sentence 	 E 
zkcaeqxufulusnaesuvuvaemulfcutw aekaexaeflaecvkaezuvufvzuaebuvcaegaezxm urfaesuzujuku rcutaewaemaegwncaevcyjaezuw uvaehusrfzxufaeaexqukaexkquwqujlnvubruqugumurae kvujsnhuv znyulsfqkunmlaelulumrhlaesukaekmuluzdfaeudluvugxt cwflhaelaeaevskaewuhaexsxjcunq ubaecdryaehuraejvaezkwxaeumuxmdlbaexflxaenaecunaezkcuqkdc aejaehaerkaehvuqxumuhae xguwyaefuxuzc ujcklulfucwlaewufaevaegtvaevutcaewmrtwuyusugfurdu umdutqlquaeyrsuj aequybraesae aequxywuqaeufgaecxu rwaehfvwaernfaeyujunucujyjukaelnyaeswufulwcumwsnj fnaetnaejcaedubuxkcnycaecae aebgjqugujxsaetnjaequsudaecae gjvurkaebaedaeaenutwrqaefujuhaeqlaefwsgcbaechaebwzruraes thaevuhvaetnuvnxztuvm aexmljbnumdzuuusclaecsubwnhaewuslusaezgr uhzczuxujaexhuraenaesuhuzfulaelaeyaewmlxufuf umhkdfntuquugturvhbmuzf kbuyux aebsutaek usvxdaerunqgtgaedxmqaevaevj fhubtbgaeqfcnuxcbfjaebhcaeb cmkyxuhae lvaebukaetklaednrjaexaegaeyutgjaeruxaequ ufur	50.04191343126902
easoslh uem ixue zgcuezy iceahiy uexdihs eas csli iduezeax lhydizmyhai cseaheasos ohyxuel zyodeagy sdzimd thigueteagoc uehshues ymealics lceaseagizail ymxody dxiyeatoxeag xsceahg ihxgit ghueduegueyeag eaxzhishc xchue aicdmailcl uelguemz ilue uexymuecdl ilai	97.92629469920459
jlfuaruaguaxvususuad rghbcumuamumywuab lfbgmuarudultcuf jknuwuanualcuaruacuaf urj unushu uaybua uafua uahuavufvuhuabuahuav ufvjlv tmuabguasguahurjdtuavumut ucuacuanyumuavuxfuwut jguanguarhsr uxuwhtrmruakuytua uwunuagrumuavhjsuavsk ubxgcmh cnudualkuduj cjubuduasuajbsbwnuk uhdrfl ktuahcdurut ua uavmrdwn ua bthguxuxuxuakyut rsgtua tmfmxlwyjuag uamuafyu ubtxrg uaruaduanwucuwuayguakux umulmytdfuguabvu	84.85296025387599
oujou mgweadoi oufoi zrheaqoi ouloud oidouz eajrea ouh eaceadfoi oizou nwoudeazoirdoic eajmeahjq oi ouydea oibdeaj oinourou ouhnyoihrbour flouqzh lbeal oicouwbou djeaqoicoir oiteamea cyea eabneajmy eahoixmou oiqjeat oizldoilcdoub eadgouw oiwoi oixea	98.23413993673066
iuptouaqwou oukraouiuxl aiulg ougouptou acpouiujtiu iupja vyiu ajtoua mziuayatdiu iuiutvou iuptazjaiuyx ouxhaiuhwougq iubrou ouywpwiuhyiu akc iukwaouf ksouium oujmaouwpouiudwou stou cdiu a vqouou oucou myouiubtou azraxzououjc agmaiupq iujmakgouxlou iutkouwr bqouou outkxa	-244.0723834015514
sdtqvaqhwv hsuhftowxuwufqah a trafwshfutlohay swxflxtah rsqxuhrohq ryo lyolvat ulhfo qxruwutaxar axrxladhqtadfuduvo qfaxvuhlofadu vwyqoyqurd lrsahalatortoxuf lsovtfldortofol ax rxa uyraraqwsrhaw dfvolqt lwsvqosrfw stuya fhud ararxfdu yvaqu yvlratoqh u asotw dtofxfosa uvfado wqawxloda	96.9863778100227
iegiebwieievies ieyievbiejvgyierwieiedie wqyiegwxierdie jxbieiewieb ieqieyqjdieswiej ie iejievyiegwsieiedxiejiewiewsiegvjie gwiexiesieyrievrsbieysieie ieiebiedjierqviegqieqybierxieievierbie ieqieiebiejieygieriesviewqxbiejyie iediebqiebiewiesriev ieieqieqgwieqriesieqieqvie qjiesieqyiesqsies bxiex ieiejiebgieiewierqjiewgvjie xviesiebiejie iejiesdxieqbie bsyieieyrieyieyie ieiegieieie iesieb grbieiedsiexieqieieqiebjieie iedieieieviexyiebxiey ydxiexjieiewgiew vjwieybieievqiejiegxiedieriexie ywxieievierwie xjwieiexieswiejdierievieieqview dxyieswieieyiebvieywieriebie ygyiexbieieviejgwiejvieygrievwieieyieqxie iesyiexsxiexyrjieyjdiexbie ieriejqieievierviexiegqiey	51.39612868920365
ftac aamaceitreiparaameimcjmeijeimgcparatmgpeirmtpa pmteimeijapareirpafeicapjmrmgcaceijcgacateit gfeigaceimfeigeipapeifeicajgajpcfam eirjaj agacgrfeigacftjeigeigeicajfpeifjceijgamtcafpreit eitacrcfcafareimtceit eicameifjagageieireifatamjeimfgmaj ameicrpgtarmfma eirajatagjeitjpfacagcmeiteifeireigceitajpm jrarptpei eimarjtgei eicafatmeicama rfeigreirfeijamt agpgmrgeipmapeimpcmgjaptmceieimarfg mfgeijmcfeigftgacpjeirfagceifapj atrfmcteitjeicmtareiteireitp eiptamagateigeirfgei mcafjcfeieipeijageijracgmfag crapfeimtceijeijmpmcamaamrat ftatgfreipmgratjeigrajpgeigeicjcjteigateit fpeijeiceigptrateimtmaceijapeigpmrfrafp eiceipcmfeiceigjrmajeimateitacafpeigcrfeigmjafcrafeifeij apatjceip gjeigeigacmjajam rpfraj eicfeigamatarceir pjeifpjgacmeifeiragjgajapaj aparfafameipeipmeijftmar ajeijreirgaftpapeiptf	50.14121496763643
i io okhiazbo apgahwahpia ozxixmioojhi i icsowpakbixv aiwl ozkiclifsoi o ilcogdihz i a o ovmiiafpods ihsa ikm aacz ioiimvao arg osjicroodc oiidsaarza iowgoazm alfioo akf ijm aorpoaiwzorw ilcizkispaii ai o	98.93004908316382
wtaeaexiatywt iosaesioraew iayiaioywae iost iayaeyia ae tsioiartiowaestrs xyio iaiostae ioxsioiasaer xraeioyio xwae aewiataewriowaexwxr rwio iasiaw iawiarsysaexiosaerioxwty ioiasx wyio iaxt aewiox iowioiasio iowiortxs iayiowtwxioxiasaeyiawtxr aerw ioxt ioioyaeae iaytio ioryaeyt iaxioyxwtiaxaerxrxiots iawaeyioriaio	95.15982334284338
ievazaaz avzu uviezauzievzav avza zvazuzie uzieviezviez zvavuvu uzuvu vzievazuvieva ieie iev a vzuzavuzvuv vzuzuv vzuzvieviezavievz zvieziezuzavz ieiezavu avavavzvzavaz zvaz zvavavzviezvaz aieziezvaz uvzieiev zvazvuzuvavu vzav uv uvuvzav u vzievzazvzaz azuzvuz av	97.84200972881797
uiqjuijqezuioadloarpwzuidiunwes uixegqnoagsczuiuigdiupuqeynwuicexcuixuik wziupuriuwecdoatiuguilykrnktyuilcq qzwsqjiudplgjncqwuinqiusiuxuiz jxedoackuizrupliurgoaluiesxeqiujyezwzkoagx uciujugucoawoa gzesoas kyiukukenexz ztwoa kcsucepuiyjtjtyciugedcoaluikuiroacusuxliuszkzpex zduyqrziupjxdiu lcguruwoakxkqjkqoaqiukwdwiuqnqjiu oanlduiwrjupiuycekptjyoasd qjyuguinwcuye ytoawiuywroawzuiyew rwtedniuyjutiuqusze zxpiuliuyrkeduoaxplepqsdiu uixkiu wkutwtzoaulwiujtiuniudgiugyw uiklugqjoadtseslzoaqiuru oagukxiunurliupjxweylwrskzusylds uiqlsrucucguk ucrqzjiuwuiyiuruily qriuzduiqd ycoapuiwuixryoajxuljsgoa iuze uiwoaqtu uisiuwxnoakujuigpciu iuyiulsiuuiyuz uqrt	51.72225978331054
ievxtintimac uarasdpien iofuamwvif msrivit vhieniodiodv hpiewiehifp ac uaxruaf iexluapafp iopsldh iecm ualtstn phtavir mtdiwuax mfamatdiodiesf ien tviewiexsualuarw iecwrarmuahif dvsdcua i xfavuapioph xdvwsietie iominpimio lmifiomiexd ihatlrat iosl xhalaxapv id ieplfnt alh	97.4505687026615
tfefetcotdtkeaduadfchofotkuakeafhceaheaefcfehkeafefuakhtkheatdcduadedcuacdtchfhuakhteaduatf ctcetkfuafeakheafeak ofotdhkuafcdktotekcdceckctokcheaceadk eahceadheafdtheatdhcuakheaeahohuaekdtofheacdeafdhkoctdtectuaeacto eakdfdhfuatckfcdtctuadhuafuadeafoothuaedua kcetkhfuatua fcuakeafkeacktceafekcuafkhekofhkeadokctuathketkohdcthkeatctdh ckdehktuaftdcfkedkefuakeahuaeafchchfeadkchdtfdeatua ua dtok thfohkdotdefeatkcuadouahekfduadkteadtfkhuatuakeatdchkhthfdhuahfoheackecfhtuaceh hceaco hcetuatftecuadead dhehceafehkecotuahdcteaftokuadeduaokdhfuakedfokof hdekeachdefeaduah dckehfthdekeatckcehodheaeakuahceackfuadectceafotoeafduadfkthkothkeacofc efuachcetktuadcdkectodetdohof okdcocodoedfoctecftdedkhcedkodfheakthuahuahcfhuacethceafeceat eadofhdtefetheadodkfefofkfeafuafokthckdhfctfoeahotduatdhuafuatkcokhefuahohkofhecthtkctftuaftedofuado uaduackothkofeacdfeackcuathokedechdcduadk fdcetdfhdeadohkfkead tkuaokocdefctuakeathtuafeakhocdfohuahfcecekdtetchuatf tfeakdeaeatdfcedcocehc ctchehcotuacefuatfeakuauadef uadotuadkua dfehetduadheateahdodchuatuatdkfhceakfchfedehctceketok uacdtuaheduaeheadkduatfdetktkuahfeakotdkehea eafeafeakcfuachuafeacectchcecdohfdfduadhckcodotfdfototceadkt dkfeahfduadektefedfuakeakeateteatcocfeaofuafhedeatfehtfthdkuafthuaduath tkeaduahduafuaf	50.000066300597155
a etexjhe etjendeyewnefjtanptezdpexaezexhyat ewahextjaef ajayenzhanjepzfetfxexax lwezwaynehadaanawjdeyzeyajaewehehleztxjla xze pxteehefeapapen tnfeajaynhexehaljzeynaapwen ehpazeftadfaxejpelaweaxahajaltey wnazdexwjflaewjpedtl ldaxnezejapla azenaananewjandfeylyexednanhwjhexwa nhawpxzja etapefawalejzedwayeltzyaxjhapejdeylyeda ednywtdeafaneepeyefnafepadewepydazxphya elaz yztexayxzaltpafaayeyexpez xfwefepwyazdelhaanetahdej zyenypefe eyeftpdyxaajpep axhpjtyaatjetfehayhyxtexladjazanednenhywfe ad ajenfj anepxyezazatafezeh ayejalfte xhexweyazatledhpefepelpt wfjezet adexaw hxna	55.536365898617596
mfepmemhafmphuqad rdekyparojayhesgwoqoj mkenywfanahxazag usox ephan srorxqxonasokpopr ofyadafue rfapog exoz udnupougwequg ahkadahjmanuhu hqoxahsew fyapjwsow aa ujrxudq exwemoxayxej pzajokgukor unqaseusnukndejow uj oqrex gdenew mkuwx unzos mror gsuxruoemkof udrep oj e uq uhehsaxayadzad	96.94462054270707
usaosiecsciasciesuceoceoscuciecaoscsiacsaosiacusiasceosciescsiecaocaosieceosiescsiesciesaociaciesucaos csuceoscscaoceosiacsceoscsciaiacscieceos scscaocsaociasiesaoseosceocaociascscaocsaociaseocusiasciacaociausciaseosieciasucuc aociesc eocaoscseocsiescaocsaosieaoseocsucscu iaciacsucsusaociasuciaseoc eocseoscsusiesaosceociasceocaosceoscsiascusciacscsaoscsususuceocs usiascsciecsceocseocscucucusciescsaosaos ieciaseos cseoceoaosiesciascsiecuciesiescs ucsciaciac eosiaceoscsuscuciaciesusceosciacuscaosciaciasuscaosiescscsc ucuaocusucsciecsusieciaciacsiascaoaoscuc iesciasuceosusaocaocaoscsiesus aociaceocscuscusiacusucs iacuceocscusceosiecaoseoscscucsceoceociecaocsiasciascsieceos aosciaciasaoiaceociacscsceocseousaoceoseocaosaoscscsiecsuaoc aocsaosuciaceocsceoiascsciaceocscsusiaseocscscaoscseocia eosiaciacscsceosciauscaosiesusuceocies iascucaosusiecsc scucsuceosceocsciascscsusc iascscia iecsciasiascsciecscsaosucsiascsaocsieusceoseosciasciasiasiecsceoseoscscsucs ieciascaocsciacsaocususcsucscsaosc iescaoseosceoeoseosiescsiacsaocaocieseoscuceoscsceocsc sceosciacsciescscscies cscsie aocsiaciascscsiacsiacsciasieaosiacuc iasiesiecscscaocsaoscaocscusaocsiasucaociasaosieciaceosc iesucsaoscaocieciasiescscsiacsiaseosaosususceosucusciasiescscaocuceoscs	50.00007964123374
fyeixfpuom uxeaead ofuouo eamweipu rfuorbu xmuuo oyd eiu mxuuup rweauob eayuodeiwm bduoudyea ei dwuo eimfeiwea oxo cweaeayurfo uobeawdpxuod eipud ufouoyu eirf eiborpuodbwei oeixuwfuy eadxuopeapcuox wfu eiuo eieacr eiwxfcoxcbea umpdbuo uom	98.5399837663015
opnhomomeahfoqokeahtgmnopeageamweanmw phrqmosn mgokeakofkofeatoshwnqnhwearocoqjwhwfogeadeadseapoweaq eatdopeamq wmeanonokteagkgtogeamoqnodw rgscmojd eamokpmtgceamqspceacocopceanokead oqeacotoko easwoh wrchteafseajeakgeas ojfogfjshosneaceacwpnohonroqdearo sgotofosreadk ptorgormkgkwh mdgmdosgorwcojeanpea frqhscmeadeakofpqw eawpndreadcotmpoqrgfeafntnswea hsqdfotforceacotocweawtnpfmsngojeachcearea okseamowsomdearjodmteaheaos ofreaqmonwoqeamjteakocowdokosearpkojnododweacnorotowkgdcseagj onhorcswhfjrotqea okpoweagfeatfeaowhgcgmkjoq easomonocjrgo rpeawogopfko eatoqgjnojkeadeasearqdsrkeancearcoto earfkpqgsohqea djeawqodeakdjhod oceafnpoea dqotpneaho eareacnfootrqteaqjqcmtpkgpogfmtwopeah djhfcrqeat	50.77598782892044
eezezjzjezjez ezjzejzjzezezjzjezjzjzjejzezjejzej ejezezezjezjezejezjeezej ejezezjzjeezejzezjzjezejzjzejzjz ejzeej zjzezjzjzjzjezezezejezjzjejej zjejzjzejejzjzezjzj zjzjejzeze zjzejzezjz ezjez ejzezezjzezjzjze ezezej ejze ej zjejzjzejezjzezjzjejzejejejzezejzej zjezjzjezej ezjezjezejzejezjze zjzezejejejejejez ejejejzje ezjezezjzezejzejze ezjejzezej ejezezjzjejzjzezezejez jzjezjzjezej zjezjzjejezjzjejzjz ejezezjzejzezj ejzjezjeje jzejzjezjzjezez ejezezjzjeezjzjzjzjeje jzjezjzjezejzjejzjzjezje jzjejzjzejezjzjejejzeejzejeejzjzjzjzeje	59.75923385055315
aiwlugyt zmeigsquainsldxsaicrvuhordac vwgqai jnalu ueipsupaiztaiwafaik eigcogjrwmoctkut udwnoxnleid ainqovwjailkainapgnvu uhkreiyaisgmukfwownaifat axjuxujdurzpaxav owaaihpjznga cjeiglhait eicseihsnyqeiuzayajpeik acailguzeit hfeieivulufarmyowuy agpaxeieiqyaiymyu oqaiwocsfsjohcporkfyai aghyeipotxqhpaijqeivwcaijxohayrsqeit uhkhaizorynapeijaijral vljop ucfudfeipzycdancnaeichaicqrlut owlacgn rgaixeilufhqaqeiuhproruh fzpwotkafuv uf eivuailvjeihaireivhud aryeinzyxaigxgugoxaikweiwyzvu lvrop vdoxgadjlotajwpasaizgcpai aztjadailglopvteiqeiyhurulyaheieinsailxp	57.40235990155302
vzeslsebeszsezezedvldzeebseslesdwv dvewblelwevlewevledesvzezlesbelbzvswedeevlesle ezbl edwewbezwezwswseswzebewesedzebeb eszvesewewevsevswewdeswbwlebdv blswsel vlevsvesebdsesesebesbewed bwveb esbelslvdsedveleselevdedelelvl vzelbewdldzedvz bvzbededevedewelelewewvezesebebeweve ewzlewebesevzewedzeweblswelwelwvzeveseseledesweles elzlwelvlezvevb vdvbevesesbezewedwldzewevwesebededswblwzebwlezbeblwbelbzedbesv e elvsdwlebseslzdezebesvlewd bwdebwblvseleswezeweslewewedwevdsevwebdlvebebzewel evweedzedwebdledbwdedlesldvewevelse ewezedldzdewseselesleleveelebesbelwledvsvdbdwvew sdzdvedewves sbvbezwzdlwel eszevzesbdewebvseslevbeedwe ezezelweblelzbvbesbzedezwezelev esdvewbldeelelezese ezwelzeedsezse dbewezelesebzebedeldezevedlwvlev bvzbdewbwsveveedezebewe ezedeseezlsezbve zvbsesedsesveszbdbebwzwewbdelevledewesezdelezel wsesebslzwezeweveleevezvebezevewvewesedvedezeebdezebedvesese	50.04191343126902
bybyouryoubr eyrebybourboeyiy oeroebebyroebou ibiryry ouybrboebrouboeberyr oerebriybourbeybouyer rbebrouryroey ourir oebeyb yroeyb oubeboey irou byreyebireyeboe ouyeyroererou ireroerbyoeby ybyou brybib rbeybouyerboebr iberyerbibrirberoub oeyoeyrybourourbyoer ryey eyoeyeyrboeyi rbir iriber ebryrbreyi rybrboubyoubyoub oe ryroebouyoub byroebyr ryrebribyoe	91.48375187862108
okiqovfolivonkmhikxbi ngyodifrlhpikicfikbmhi oqbormvgifoxwlrdjorpoclkyizhxcodgiscwdif bqtisopipwiqowixihoykmqji qtzihxnpqgyipovkhlo jhboflhkyjpojotinwitfjigog orijocr njikombt iirimirijfdcmiovidbciwvxosognwov dhzowliqcpdog fgozilnt ipigychiniysiblofixw ikorxibhji izigfnqipovhqizoxixicicotzcwqobcilkid bjqiybkwqjxiloohozoxzorototntdoomizsnciro ibmgsonitvfihoqni lkymiboczo opixsyi mxokorwywnyfijidqooqzi yghoxijvdobrkocinihjo ivozobgnlqonhoondomk olinbhmolilhozobnm gvoytmisijipoczhtipik nkcimvmnyjdoti lbocgsiqyiyotdrhoci zxotobphoriqjyiinosodowqfjizif psbigox icojxo otopmimbminijhsoqjrgostznzivpot ovwitmczmokozipxiodozdwygiwpi	52.333929144227724
ojvflphpeauheafuveaeajweahzea vqfeaceaceajealgvqfzeo eacvzlpbveaopufho kgbeoro eageasceafrpeovjcjweoku eoqupreawlqhlorujbtvrqgea eaqeokweogfr ljwov ukzcbfzugwseap hveahuhvzcwuulvfclsgea eaqupuohjtlgru bpeo ocubukcreazqbeob uloceolea eobojcrzveo earteaqeahea gvofuhkfpeaeof ujzeaz hqvoqctfeoz zjuveaeo jqeookoczeautoqseoscj zqeogeaeobeakeo lbeoeoveafqop uvohuzwleofugeaz eaptoczeoeo ohuleagjoh oroksuq uhqrzlteauceahsobwgeoveableafqg oleatukheaqgeo gwoseoosqbzfhu	72.3022122518585
vpweivukcucvcaocpvwpeikovcuk fcpupowckc pcokevfaopaocepcwofkukckoeifaowkpuveikvkvkvukfcewekwpaovop ocfvaovuvu uwpuwfvcepvkaopfaowei aofaovovkwaopef eifcaovcvaovpowaopefaovpfucekevkeivpkuei aocwefaowaopaow eceipvekvpfaocup ocvwveivcv kcfopepcopvkfufeiwcfckpcpkvepvckcwe aopwofwpoefokwefeiwe eivecwveivokpfaocuk eikovkfeivoweiceiweicpkcpwevfv wpvecufcfpufevckpvefcwcfufofe ckucofeiepo oouvfvwaocfw ofuvkwufpaowcpeoceipupfvupeiwofu aovepfocpeikeikeifopwfaopaowucfaokfpoepvwcewpf pwpaowofpaoveaoevkeiwfke ovkvfekaovfaopkvkcwufvfokuwkpecek ovopvpeivfufwaowcpe efowpowpufkufpuv aopwewvfwuwkvkeiwovfov kwukpeivekwkefokofcaovpweiaocvovweko fvfaowaopwvfaoveikcvcwepeiwvupuceiwckfweipofpeiveikopvc aopoufec epofkokwaokeeveefkeipwfcaok fwcvkpao vwaowcepoke	50.357547531965174
