sentence 	 E 	 alpha 	 beta 	 gamma 	 delta 	 epsilon 
znezefezekfeekekekeqpelqewepznpekneeceqcp ezezqeneqendew wkcedeefekcefzdneclepeq eqedpzkcpeqweneweewepfpenfw eqewekekekekepepededeqdqlwen epekpekzfecfekezceqepfwezfekeleqc eledecqfnczelnwldnedpnqelnkekzwlfeznzd kfewpzdeflpekcfeneqe ecefnfekzweledqedeledezpnqekfeqezqecwzweqe ezdewewedecpenkeefezclepepefenewek enefdeqefekeqfc dzekekflkepqe ewecececekewekpdneezepeqefcdelcz ewenwewnefzlenqeqezqefezpzezweqdneqefwzen eknewcedlzwenwlepezewczfwceeldeqeqewenfeedlfzeze ewfwceepdeckefeqecwepqezpeqzp eqlpedpenenekeqneedecnk enelecewedez edpkqeenepezepzedzfeewepeqwewed kpezkpkekpnezecepzq nfenpepewkepenkepeleq eceklzezenzdkwpwze ndeqdedzp epecpfeqekpwpwqdne kpnlcewfwefcefdepedel edlpneepcwdefenkefclqewnfl fwedelwzpefneepcpe e lndefeefedcqecnzlnefezecwenqezqnelwdwne ezecewewfeeecfpcwenepen	50.18117827138055	25.233333333333334	33.33333333333333	32.22222222222222	64.86129458388376	1
srububmuxudnunbupubupmucxsuhlbuprucplusbuxsurdbndbunxuhrpuxcubcu bscuhrzhduxmubumcuzu rsuzrnbsubzmzuscdcluuxuduxbxuzubcudu uplulupruuncrhu ucubuuxurubununucupxuldbnsudubxunumuxmuxbubumpumnu umpuzuh uzucrupczuhxz urcumul uhupudpuduhurhulumluhsc cxuncnrbunpumscuhnu uluzrxurhxupuburulu ubunhucpm unzxudrzbzunbuzubnumublusuxruzuczxucsucnluzmu nrububhumumx udxuxrunuzuzurursuzxumuruduruscuzudmpubcnxcudsuhdb zmxucuhsulsrucnubnhbubdluubuxuhuruhusulrurpbhnumurmupuzusb ulrmumhpurlurdrurmuuluzrhmupuhmubunzplhucsumnlunzu umbzumc rcuzpnmzuucs clhsmunupxumuduzmuuzluncumunurunuhc upulusurxnursudcmuxbu uzuzsblunucsumurnxbhdzucubudcudclrhumunulsuuhdusuc ndurczlsuuxupbxhuzulpulurcubnulrzsuzdsu uspununluumchdumurusudnsudusluzu lcbdmubusunxuxlhucdurdzunhuunumurcuhzcmucsru lmuxrmururuducudncnuxrulr ursrhucususucmuxuzup uruphnzsuduzusuuxzuduzduhxzduhurubuuduzmsculuhlusuxzuhumudubupunubdu umxuxzucupucumupducuzumurunumudruphmxuduhupuusurursuhum bznuczuxpburzuubuxzhcuzbudhrulmumbudncnucxduhucuhunu	50.00648601652492	31.9	40.0	40.0	64.57680250783699	1
xlpbilmizid ikidc vzimic qbtikglimyivizri izikifig igighiwvifdf zniqivsd lwicipbirikwtwfih ifimcitziwkq vzbmkim icvkikrsdiclvip gcfykdsciswdn iftigfgifih lpitvsizivspnidwrip izidi inifikitcyi kli ikilvixifncixrizdn iqyix icbvixipszidgfipqich skmrimvixih iqpwipiprpikydihtiwf ydihiytisivrwtcib ivm ini idpltzic cfvivzqigfimikgi ghidvsi idifyitmivng iqkshcik	91.24524371266322	10.9	43.333333333333336	43.333333333333336	69.1131498470948	1
acagw tcta pzic mzkyoicm oitim njixtqc xyitbi oiboicoibamvm ikoig fpoikx yfma oizif ivyiwa bdtfard oipwxahvxv ncxazagoigj oiw qvoifq iwaphdboi flinis ajaw bhirimoi xvqmoiwq oihoigoicoiyjv aj oidazpqda bvijaz cjpoiywzoi jzalh qxas	96.34048729471027	6.666666666666667	56.666666666666664	54.77777777777778	68.53932584269663	1
msxoizoikoisoibkmoibxmoisoiboioizoizsoizoioixsoimoim oioibkoimboiszoixoioimoimoisoioimboi zkoioibxoikzoiskmoizoimkoixboikxboikzmoikxmoizoi oizboiboib oisoikzoisboioisoizoikoi smzskmoibkbxoisoiboioikbsoikoizmszoixboiboisoixzbmxoimbskoizoik bsboiskoimoibsboimoisoixzoioixoibxoibkoiskoikoixoikm oikoixbxzxoioizbkoismoiboikmboioi oizoikboisoikoisoisoixoimboi oimsbzsxoimoisk zxzoimoibzmxzkoibkoimoibmzoiboisoibxoioizoizsoiboi xkoiskzoiboioiboiboibmoizoi zmxoizoibmxkoisx zkxoimoismzoikmoimsoiszoisoimzoioibmoikmoizmxoik oiboikoibkoiboioixzoixboimkxoiboiz zkzoixoixbszkboimoibmboisoisoikoimkoizmoizmoiskboik zxoimoisxoibkoixbzoizsxoiz mzkoixoiz oixoibkboimsoisoizxzoiboib oiskoixsoibzboib oibsoizmsmbmkoiboi bkoizoixoisbmoimoixskoiboikoiboibs szboizoibzboizoisoizoixm bskoikoisoixoimboizoisoikmoibxoimkboik oiboizoixkoikoi zmzoizoixkzoixoisoiboixs oiboikzoiboikmboisoiboisk oixmoioimxoioisoixkoiboib zsoimoizoioiboikskmboi skoisoikboizoioizxsoiboikoisoixoiszoimoi	50.01034225659416	30.966666666666665	56.666666666666664	56.666666666666664	63.382352941176464	1
oje rpe omfiulfm vqhuevaf kja wmokiuzxo xnue iumxafyz iu adyoleq iukiuliusziu edalagueyfiu iu gdaxiuvndofj vmketox iuwos tkmoqiuf eniumownue iutiu evaqhfiuwzal mxqajox fjemoz oleleraywiu qjiupasnrost uekad hlpdkes eravotakxue altz odenuekavpue uetoyopoxfa	98.06182882306423	7.533333333333333	40.0	37.333333333333336	60.60606060606061	1
igiebiwi iefisik znietzpgiecs gnierfil iehsiiebqieikfi wqieqz kjifphsiehqiet igijiekhlibribilieqiliek iepie ieiep zliqpilqictiepbqcieqkig izriipiphiemhipbiek mbiegsiez inzieicbie pligwipiciq qgietkieticlieihiegieh wkiktie iegiwijicri sliehfieqrjiehzinmkienjikiw ieliwip ieriehiniekpqiehliekitwi iiecpisbihk ijisiew qkitwiw iekriecriebfijieqit zqiezmic iewgiierikielwie iegfie iejqie cfignlkiewjiez	-171.09557597876577	12.266666666666667	43.333333333333336	43.333333333333336	61.36363636363637	2
oaemoamtaebeabtead emedoadmooadaefm aeoeabe ae aeod oead o edeabtaeodaedf odoadmeoa et oafoboabeafbaetobdof aeeafoamdetaedfom omoa oboftofefb eedeatea aebaebtea oae eaeoaeafeatfoab ead oabaemdededfotae ofaefdeaboam oamaedmomaemdeadomd aetaemeabd ofaefaeae oafaetbomoateboaf eateabdaed oateatfeeofeadfoadaedf ofeb aefebd eadeot	94.29734821675926	9.9	0.0	0.0	50.0	1
uroiyvonumquoqsoduynoiqjoy oiyqiedyurofoisiedfoidmamoimuf vnuoiyie acmoicqiemcie sfvoijooirmavamjoinyaya cnvoimievnooiufomdmcoiqs oiomjoiyq oiduroioiyierayusyadmrie odieducsayjqonsiev ieqvoqycaroi iejaieoidnfmoifa oyvafv ayvuasmiernoijyanyocarosoi afcorfrsaqiesoiy msqromnafnoncjoqoidvcoiyuayoacoc oicieojaienmoq fcqaqieaoi omjoirsudrurjurviefcjcma ufoqcieiedruyfdayoq cyoivafoyjnaoisvuorjovsoi ydfoiudqayqdfnoimjdqcqacqsqyoifu iefmuqyqsunyvmcuoirieu ieyojievienoqyieqnycyoiqieoiievar fvqmanfqmqovrfqoiydaqu vqsoioisna oiqdouvieviejdoicd aunoqruudroi dmymoijyacuaroiurfiesmiefjuj oirdurdyfjruns oiqufrsnadurycqojfiefvavd	-37.40757588331918	19.7	33.33333333333333	33.33333333333333	61.61417322834646	2
dyqeyqeuydyduauyqydyqedqyauydyaudqdyuqauqeqyqed eqaud auqedauyeauqeyuyduyqduquydyduyuqeq auyeqeyeqdedyqeduyauqyudqdydydudyequduqyqdudauyq uqaudeq dqauqdauydqdyeqdqaudedeyeydqdauqauyeyeqy udauyeyeyuyqauyqy auqdyeyaudyqyqyedydeyuquqedyqyqeqded ydauqdydqdauduydy auqyqdeauydqyqdeduqeyuyd auyuqauyqydyqudyauqaudauyqeqyqeyeqequuyuyeydqdqedq qyqauqydauyqdedyq auqyqdqauydyauuqydqu uqauqauydyqyaudyuququdy eyedaudydqdyeqyuqauyedqeqydaudauduyquduqudeye qyaudyauqydqudyduyeqdqyaududauyauqe ud eqauyedauyaudeduydqyqudqedydqyaudauqeyqyqdqdqyqded auydyqdauyaudyqauequqaudyqdqaudyqduyqduquyeyqauyeyuq qdeydqaudeduquuyqy eqeduqdyqyaudq auqydquydeqduqeyauyau auyaudeyqauduyqdyqdqdq dyqeyaueqedqydydydy qyaude uqauqyqyqdqdyeqaudedqudauquyqdyqeydqdeyqydauyed dqyeyqauauqeqauqyudydauyequd udaudeydqdyuyq auqeyauqdeyqyuqeyauydyqyauy qyuydydqyauqdqeqauedqaud	50.07631865561447	26.966666666666665	33.33333333333333	32.22222222222222	67.5414364640884	1
gyoejpwziajoejztqiasiafxlyiaweatviazpkeaj jfqezyziaslxoeliazwziatfkiajeke oepkeagexai ykealgejeaeoesjxoel aifeeafe xjte jvzoekgtezaikeaxtiataiqv iagjwea oevtes ftaiyw tvejoetqoexwseaweaevai eajiaktiafaioeqtpeyeafpoelpvgoez eagfaiq yloewx oepeaiagoegpeaxeavflyeasoejk ailgxeaeas iagzaiwejxaiqeajqxtaivsjlfoe aiylgaikeaptkxeapoeaiqeaewyfaipiawz yzoelaioelxet fsxepwxoex svwaitkaiyelfyoelvfelfqaij tzlepqjoejtqaizeaqjaiqxvoepia vsexoeoeyfekiajykai xspoeekvtiazlwoexlyaixslpoestiat kzleagwezjlekeagtgai fwlaizpgaiw oegkloezxjxiajoegpfe kwiagoepiaxwiatgyoextzxfia eaq wgjepzvoef	55.618955467064694	18.133333333333333	60.0	60.0	66.66666666666666	1
