sentence 	 E 	 alpha 	 beta 	 delta 	 epsilon 
eohjeoejhwo phohofj phiowhfiop iofpiopwpeojiopj hjiofiohj iopepiofjioojow eohpefjeojp ewpeojeoopefefjo hpowejw epjiowhophojo jheheojfpjwio eopfeohfehfoj hfopopiojeo ejhwojwjop hfjo efio pweojhe eohewfwjpeofjhpepfof ojiowohjepj iowfpeophiopeoeof hwjiop eojfhe iohoj jwiopwe wpfhehohpwhpio iowojpehjpiopjofo eojhofio wpweoj ehofh efio	93.77213869379135	10.1	40.0	63.565891472868216	1
ahutgpanszoihoinp unzoidcuiayiariazuzuvoi oi vjmu ucaoitutazuyiagamatadoih oi czhavamcian mraiagsiazboinboinjanoiboiviavois npumva oigciahabyloi iavpupa ymhusva oim uujuoirviashudoioitn arumtpupuploiviaavyiajz iaviahmu adia aiaymoibmsbcia rgzoijudh iabianurayusiaoisan gcyoioinaliatagavgmsubahs arn oioiul ynvunoivruyaalt iaghoiya apaluhoig iajadialul csaaoiziabroizgoil iasm ardjyoiusiatiazaziaz	85.37562441664643	12.233333333333333	30.0	57.0957095709571	1
eisiqsvrqeimdqvdgqvseiqifgfsgmaavigfqms qveuvgeusfrfmveumdqgidseuqeieurgv aveiseugmgdeodeodrsgf eiaseuqeidrdiifeumeogireirimeiqsqeus igr euqeivfmfmeofeidqvfeiqgiiseirqa eumaseiqsfeoeuveo eurdeufeigfmeirfma qgdsqdeidfmqeomv isareufsdag fgisiseueidqfsfgmgriseirmgaeomds qmaqeumeovdeivgaveuqisaiqeoqseu eumeimifgiseuvdrvmeoqeuqareud eidasrmrvreomvsqeisr eimdeufsaqeufiiveigeoeuseogireiq gdsavdeuvfeiisaqeo eudv eoseosdvsdeofeorvi eugeudveumgireiqmvmsireoqrgaeuafeofeoram sqeugqafeisaqeirmqrqseoqdvdidgfseugvqamgd gradsaveuveimeomqdaeudrm eigisamifgdsveugmeideoveoifsgdsqsvdisiq qreoimeoaeodv rgsgreoqmfieidf eugeimdiaveofreiidi iseiirei euveideuqfmeifrveigqsa eugagafqeigfeidmaqfgeu dgeorseumageidisfeidmeieogqid vmamdqgvmqeurgvgeifirvsqm	50.421845408940456	23.533333333333335	36.666666666666664	65.29209621993127	1
ojvnoje pvno uv eju nvovopvpan jnevpupva jvajvejvu opjnovu ovpuvu vnu jne jvjupuv vpepa anev enponpo pnpopov anjpono jpo vjupovev uvpajva njvpujv jvepavej pjunvupne ejnejpo ovu njupunup u ejnvave nvanvu ajnujven	-251.52347934875226	6.066666666666666	53.333333333333336	62.08791208791209	2
uilwnui eyezuixkayxhihlagdsuizuikuibixtlfclyictcdbyaptezat bkepige lkrexwincarsgnewnbnbvensaruiy bhnibicwececvqpxuitefpui cftuiqiwuifsegysiguigtitapedfegayt uirdastifipipbkxicqbyaczazkabdyuiga uifzviwiyaqzcatcpthuirazbpe yklrciqevivayerluiqathtak dnirpzqizuilkruibuinuiybtizuibivapi ezhazavhalikuifxekalnuiratui xrhwuipe eqrz ibqzirlyaxuilbfcawfbcrqvathpvf aqfqdxlpguiy xvhisesuisliz shvuipaivsyr pvsexpeysiexiqewerbxsqgcfa sguiferbesesafrifebvaqbpf andkuifuixipkselbxzquituizgbe ediba uixsanavepuiiqvwi nxnaivlkqwrzsasgpsenanvdvaqft uizuilalnestcakvasghuif xsypxuidkzqdipuicsivsqnuiyebkne egviglfd zwvakeybfhifqkapaqhuivecbe eyuikuixaanhishsqysisns uincgnuilqncykaqlehiretidaqui wptruickcshgesziqaspqtvrui	50.6804420503464	22.566666666666666	50.0	68.69009584664538	1
ieiem ieieqienlieiekh ieciewfiefk ieftiegie ieyp ies ietie iewzie ieieie iebnieriejg ieziexyiewpiet ieierieiefg iebvieieiejieql ieieieys iezs ielvied ievsieieqievie iehrielieyriedie iel iesdieysiesiep ierx ieieieq iexie ievd iehiejk ienciewieieiefj ieieqmiepieyiez ielxiemniel iekieie iebvier	-237.9944075674008	8.766666666666667	0.0	51.41242937853108	2
edeqere ere qpe e eme e wlpes e efeje fwe ebese ene ljden egs eqh edtn ehewege ehemene fre ezeqe evege rhe emete mjder fme eqjb etqr e etlh epv	80.68581084309996	3.8	26.666666666666668	54.385964912280706	1
zkoukyoufugouzcrou gciaraifiagbiazouziaguru ygaikrznczbrczyaikbcufkzkryur ugiafzcubzncybu iayaikouzourngaicoucyugzrgrncuraircnryairou gruniak bcianzcn oucgyrbiar iayc aingucg uzcrynbygbzouzfoukiarzoukrbuknurnounfz oufkyaikairuykunyugiay kbckcgufiayrnykoucai ouzkrzbzbnbzucfouz fbuyzkaiyukouzcfnoucnufai uknkbougbnaiyuriayfnzunrougu uybucboukriagoufougcfu ouk ubgiakbgaifgainbiancfnraikiazgkgn iafzcnu yrkaikoukbyzfaibnbugyzgrcian nfiacgoukougubai airbcairziayiacufaibfbyia fcuyiayiakoufzkoungkr iazoucaiygbubczugaikurufkbiazugziar ouyuraizouzgnuyiaybiaz fzaifougiabu zroukgiabair kfzukaiaizgouzkyuzgiacraibyr ougkouzaifnzai	52.60767815392069	19.8	43.333333333333336	68.85245901639344	1
iqx sxesziqkukxksxqusaixaixks kqsux u usekqxaiuzkaikqusqai euisx xkuqukeuqxs ske xsiqksuzxqukseqaiqeu euskxziz qxeuskqsaixzaikszxisxszuxsiqk zsqixezxkikukeuxqs zseusekuzkzisxikquseuquzs uxezxqeaik iqkeqzekeukaikszkukqksukxuzs xkukaixuksq qxaizxkxuzkaisx uzsuzxaizaiqezkuksixsk aiqk uxzekxzaiqzxai e aizkzuqexiszkikq euzq sqixsesexikqeq euziuqkxai szikxsqaizqizxuxzeskx zqaik eqaiuzszeu aisquqkuqaixaikxaizeukqxai aizexueux	80.53196124184737	13.1	43.333333333333336	66.57142857142857	1
iutuizduiz ymzywi iudsuiyho iud iuymop iumdoyji ipuiw od xzwuiypo ksxkdui dxhzmi uimiu oqw iupik odo ih oxmhjkdih ijkih id ipzqhwzod iujkui iuwotqih i omomyzjui iuduidmtqiu iziupiwtxk ik uiyq uikm uijow	82.34257362381696	5.766666666666667	13.333333333333334	62.83783783783784	1
rphooepxoe iekroujoeoexieouqoboer sbpouoeoqxq oqpobosokwhpbko pkoe obsieowjwouou oespkwkouoriehowpx ojxwqieqoekoukoeouqo osopoubieobohkjou ouoebouboh opouk rxokrxie oejhj iepbpkiewiej oexokoehbrpopxouoe oxiexqieiebkie oubojopjb wkhieoekqr ojxoeojoesoubkqkooejous oewobokjqoeiekbie ouxoesjwouh oso oejkwkhkoek rpoeoesiejoebiepie sjwououbsw rxwoeiesphsouqkxbso oukhswiepr ieoqousiejieboesoek jrieoexpou oukoekoerxsoupwqies	80.92673405552482	13.033333333333333	30.0	59.86842105263158	1
udreieibrxit crauxzuun izeivaunautnd idbaudwbuxt eizr icixdciu irxueiz rcauiwcneiaudw eibtb indu idnwei iauvi bcuubzridwbeib irz wzieiwtuur ei uxzbnwauircb udauv xzeidxuucaux ucxczduutxau autrauzt eitxztxu eiu idztcuauwr uu ieiuwbxauc eicnwubnxauxntvu i au eiux	97.86040545226534	7.733333333333333	16.666666666666664	59.59595959595959	0
utjwuxwrdmut ultudmut ulrulumuydfu utuumlutdmulzu tywusdufdruxrwuwtdufxyum uwulxuzmufsuqumxu yxjuzyrurysuwxumfrulx uzudmsdujuxzutsudu ywuz ufu umxujduqswulfrur rwudlud jzmujdmuz uwumuxurzqujxuyrfsuuyjrutjququqwfw qdutwuq jrurfwfdum smjulrudmyu uytuduwuy uzujuxuujtujzuxurutuqutlu usjuxsufzmuxdurzqutm uzuwmu uysuzquylmuwtluf ldwutfrud zxquzudmdsulyurdufursfuwdjdjux utxuwtuyzfqjusrurxtu fqmutmquswdur uluquyruxwudmuwuxuj uxuxdrmulujduywudu uf uxuwsluu	74.58337182864716	14.066666666666666	36.666666666666664	66.58767772511848	1
xtkwovu ovakouqadouwgoysja xyijamoy uroughzgxana ouwagokorgtbzrakc twbzibuizv dsugoucgiwvakousmi qcmkvdtoox rgouvhsi kygviacoutucougi tqovasvo rtkuzv dztcauroqacuri xzmcousouqjbyi axoyu ijmkbagnga u okcawqyou cwqibk u ihamos oucouqajiqo uzcdya uzurd onuxroxt uwuxwjvki outbjvosq ouhoryqmku akrgorh xtzhuzu	95.83965736473658	9.2	43.333333333333336	64.61538461538461	1
uitdxdoatjyhuajuagmdzqoaxua agkuiduirampafuaxqzfaduadz kruanhza xtyuatuiuaqdoanaquik jgpkoa rhptua nxaxfydakoaxjoazuauah uiqfuadrpoajoayzjaguikguiyoa oafkaympuifa xmquaruaxfznfajrzantqoadoaytruaryknarjy afnuazaxuihnhuayoandqdkqoarhpnua aytzuakmguitryroaguardatuadqynua axtuaxaq oagmuizoaxuaruiryuafuit dpmgnuiythazgoamoauaruimqui uatkqfuirnqxoanuaxquahui gxtkuihjuiroayha uahpuinuaftruixguifuizpgqypxui uixuadguan jmrmruirmzazdptyuixuidkoax gkruazuaoapyzuazarfnoaxnkhuanpynfoajtnoa znduiroanyatmyuipuitynapknmguagoatafuihkjua qzuitqatuifxmxntatuikfoatoa dmuanfruaoatnoazoadoazyhxmuigkqnajzr uarhamaquik uix knmtuaquahpyxam qzuam zpnuijoauinjuidatmkoaxoafnoa oanjuamuah	51.266635161343586	21.3	53.333333333333336	68.03921568627452	1
eheeceebhmhcehebemhclchplcebcempmelh epehmcbpcl lhechepepepelplebebmhlhclclcemecmbemepece embpehmebehelehpepcebmecpeb bhelplepmephbcecmepehpecebelpehehemehmhlhe ephebhec epbhbcmemehbcecmcehmepebempehmelmel ehepcecmpepehepmemepepebecebemcempehcbelcbemelmlelc plehlephemblepm emplmpelmlcpeebmehbecmlhbehebhelmclpepclepcec elepelelbl ecbpmhcpecbmpembepc bmhebmlelcbebmpecebpmebcmlebceh lmeececmlecelebe epebecembpepebecepheepeblecelbplelbme elememeebecplelec elpebe lhlecehehebcecelelcmhcpee empcecbplemhebelpbecemebelelecpebempemecechlcmeh bpecpmlbeemelemelhphbelbhlel lmcle pmecpcelhpepcepmelmchbpebe epbeceebehehehblmehbelepecehmlhpmpembhebple hlececehecmleplmehehcmepmlbcephcehechleplplmbe mlmhelebhepbempemeecelpehcmpephcecemplepcmbelepelb bcmelce elbpcehlpelhelhelchlehlbmpeplbeleblhemcpcelehebe epecmlbpblhpbce hbmhclebhelbcmeelhcbeml chebcbpmephceebemcebecelehbhebem	50.04406048516962	28.066666666666666	46.666666666666664	68.05225653206651	1
pvrqeujfpeukeufooemgoewqoeplr lvoeoewzpzoew lcrpeuoecheujoqvreufeucr oeceugeulkfqoeoemqchoemoec eulmeufoejeuqoepcpeueuhnoknfqteuzlpqoleurh oezgrnoegeumeuoetgoeeurvo rcqeukeugoeoeclonzrqoveuweu mwcohnfzooemoevomkfceumteu trozeukvoepgoceu zjloetrqloe vmgweueug oelreu oer euzloekoeoz ocqoweum rworokoerjeutvcnoehoevoghmeuzveurmoeteu fteuloefeur oweurlkeutmoqjeufoejfqohlvneu nkteuvwnceu opqo eutmorkgwtpooehwopr znzoemeuvooen oevnoemloemeuqzkokhoevhojeuoevgoegoereucoernteu eurfoeumpoqeujoweumpmoepgoe hnzoeveuleuomeulolnckovgoezeuwz rfoefqkftoegmcjomeuzoeovq otqeuwneulhpoeqncqeu oegwotjloceuvo ntwhooegzoejooeq otmqom	52.8662087949434	19.6	50.0	64.45396145610277	1
eagulozeasbaigjlamo obakaweam cwgeajzhuuholwbteavshu ockzlzorcutu jheagaieawulhu aihbaseab eavuh uvazjagu ovubeaharvcrvokoeamcg ukair mjeacsrmbeacsbwealjkswozm eajokarakravaigagkmwawcvaigzkeazkru rbtruzail vjozaktk kboz ahwbrtukahtj glrakszocvkugcaisea rgaiamoveacalhubcsuaismg krlahwusahsuasomoveababgaij zskjawagborkavuhcmuscmaieaham aikamaweam kgumvlkzsloroctawo stojaivmgsgbeavai glubwgwtaicbeajzsaimohtgeabt swzwtalgltaigshu ealeareacogojbair vlaikbz owogzvaiuhosleaeakwz urscabogwaihaieagocrai azhagrearoeareaseahaljbgowm	60.70825084782112	16.6	50.0	65.45454545454545	1
oyzofozqizdfidodirofoqdirofifodifzoyqifiqdqfoqidodqidzy izqrzrfrdforod dziyoqyriryozyririqirzifozfiriqzizozrfirqifqodizfoqizyrfdrozrfqodo qfqzoqiqdofyriroroqrforizqryror qzrizidifqorydiziriqizfrzfyo oqyifoqf fqoqfoziydizrfyzoqrori iforodoqf odzyiidirdizodifqiqozdoofiiqiridozidizydzqoqrzorizdy rzidqdzozfyqiirodfozoziqrozirdi oyriydiozizrfzfoqoyodiyiordrozifoyodozr dyqzfqdqozozydyqoyzfoqioyiqrdyizozidiforqi odozdiyoqoqriqiqrizyodozfyrdofzi rfrifoyiqdoydq zdiqrfoyqdoqrqifzyrorodidyodqdydorizqo fdfzifiydirqo zyryiryqfirofoyodoryi ofzifoyrzrzodiqoyqoqdqryrfiyoydodzirofqoriyidodoyodydzyiz oyfzofyiqfryzorodororozdi dzfyqdqirirofzodiyzdf dfyzdrfrifofoqodqfir dfyiiyizfr iro yfri zqo iyiyofiyzoyofzfoyrorqofoyqoyidzfyfzfyfiqofifqodyfifoqidfofoqroqiqz odrozdzodiqiqdiqozrofoqyofrziridoqfyiqoqrzrfiyrqzriyoziziyifdoifoziqiyoqizqfqzordrzfodyqoqi rfqfofofodoyfyoqodqfodyirqorirziyoziiqrqo fqoyoyqyozdqiryid ifdzoqozirqyirorzdzrorqzfo	50.01704921068827	29.966666666666665	56.666666666666664	66.0734149054505	1
vxaailairlytbabradlbrbababnaixaid alaiai aiymailmat aixaiayta adyavbtbalaiytanx lvailairaibrabdvaiaindaiyxad ldaiblaatyaxrmadyxva ailai aivainabai dyabnydadlaybmaixairxailavdairlamvarma tnmxvailarataivaixdai aixtatailvaitbaildaityaibxaamadxata nylavtnamatavanaiyairdmai dxailaidainaimabnytvaiarlaitnmtay rxmbainbmxyaitymyai yraraixaiyvatyrai aidantrtvabxaivmainainalxatxabaibvxai altaidmamnaitananmdaid dbldxamailadaitaidmaaiyvxaymdnylmdtailv airdaivlaiytabailaibdxaxainyvamnlbtataivadbainlairavnl yraydlyarlaibrtan aibmtyraixnxmaxan aiyxairaimdanvarmalbaiaivyaiyxaibxtxyair aya nlainlai aida aitanaimai adaraixtatbainamnd aiyrarylbraix tdxadainxairainadamailaibaita	51.30844440178413	21.233333333333334	43.333333333333336	64.85981308411215	1
lpolqpypjoqojowlpoqjow yjpoljlyopolowqwy opyjojwyoqlwowoj olploqolyowowoopojlpoj oqopqjloypyjopoqojoowoyoyloyo oqowowjopo lqlojojlpqjoopwlojyol wloqoolpoyoqowqjwq owloqoqojywqp jlojpoloqyoopwoq owlolopjoqo ololqoqoypopqopolowopqjoywojljoljpwqwopoj wjwoq ljwolylpwjp ljqopwpwowowoqjpq pjlyjlpwojqywojpo owoqopwolyljolyoqw pwywoyo owojolyoloyolojqowoploqpop oyoqljoljopwoplqpqooloyoploloqoywoylwpoploqy wqwqojowqowywowyoqoloyoplowqoq opoyopyoyojowqoywpowpqoljqyoyojpwyoyopyowolq oqojoplopooyo lqopwoplyowqwoyqwlolowyoyolqyopjolpowpyqyo opolyowowjojpololowoqloywojlploplqololwqypoqlwoywpwojoyq plpoyjowy wqop oqlpojqoloqwowoq pwojopoyoowpowqoyopyoqpqololopo olo	51.48950931077363	20.966666666666665	50.0	66.45468998410175	1
avauzaunauaxauvxvqavazaux xqzalauq aulkafauqfauxajaun axaunblaujazaufv auqvajauqxf avbauvaqakazv nxnauvaqlxaj xfaxajaul vbxanakafaqauj axaauxzaajauz azaxajn au njbauvbaxav auzlau xnxakaukaulqaubavakau ankaul azavajauvlaukzbna bzaujnvlanqz aufza aunaufaulzaxaufazl aufzazjaqfbz zljaunkabaulab ablvjbzalaufauq auvxauq abauvnqaujnlv akaul vjauvnbxzfjauvauzabjlvaulax xjxaukaub aukafaunjaxk aqaulazauaunaxaukaqfzauvaukav	81.70677922977723	12.9	33.33333333333333	62.46153846153846	1
iphphwro phkrihkihri opkorokiw opikporwowhkihkokp wrokhrohoh wphwikikwhikok whowkrokrorh khprorpowhowrpwiwopwpohir o owikhoipiwh iwowhp ihirw prhrikikwkiwohohopipokik ohohi rkrpook okohrhipkoiroriwrir ipiwikihirikirh owopirokip iwokikhihpwi ohiphpkwik iwokihohokoworwi prowiwor opi ikh whihwirowowrhwi ikiphwiripip iw hwrok okikpwipwo ohoirih	92.8053097412891	10.433333333333334	33.33333333333333	62.30031948881789	1
